video_title,video_link,views,likes,published_at,thumbnail,comment_author,comment_text,comment_likes,comment_published
이재용 회장도 몰랐던 갤럭시 배터리 설정ㅋㅋㅋ,https://www.youtube.com/watch?v=-mpuP0XsoHQ,297192,3230,2025-10-16T09:00:00Z,https://i.ytimg.com/vi/-mpuP0XsoHQ/hqdefault.jpg,@jkover7,와 폰 이제 이틀 사용가능,0,2025-10-17T13:57:02Z
이재용 회장도 몰랐던 갤럭시 배터리 설정ㅋㅋㅋ,https://www.youtube.com/watch?v=-mpuP0XsoHQ,297192,3230,2025-10-16T09:00:00Z,https://i.ytimg.com/vi/-mpuP0XsoHQ/hqdefault.jpg,@RRTS2556,최신형 고가형 스마트폰도 꺼두면 좋겠죠? 블루투스 기능은 자주 쓰는편인데 저건 어떻게 해야 하는지요?,0,2025-10-16T11:36:58Z
이재용 회장도 몰랐던 갤럭시 배터리 설정ㅋㅋㅋ,https://www.youtube.com/watch?v=-mpuP0XsoHQ,297192,3230,2025-10-16T09:00:00Z,https://i.ytimg.com/vi/-mpuP0XsoHQ/hqdefault.jpg,@향유고래-k7r,이거 하니끼 S21+ 4년 사용중인데  1년은 젊어짐,0,2025-10-26T11:19:19Z
이재용 회장도 몰랐던 갤럭시 배터리 설정ㅋㅋㅋ,https://www.youtube.com/watch?v=-mpuP0XsoHQ,297192,3230,2025-10-16T09:00:00Z,https://i.ytimg.com/vi/-mpuP0XsoHQ/hqdefault.jpg,@Sggunss,개꿀팁 ㅇㅈ,0,2025-10-19T07:25:04Z
이재용 회장도 몰랐던 갤럭시 배터리 설정ㅋㅋㅋ,https://www.youtube.com/watch?v=-mpuP0XsoHQ,297192,3230,2025-10-16T09:00:00Z,https://i.ytimg.com/vi/-mpuP0XsoHQ/hqdefault.jpg,@yellowticket8781,무선 카플레이 쓰시는분들도 해도괜찮은 설정인가요?,1,2025-10-19T08:02:55Z
이재용 회장도 몰랐던 갤럭시 배터리 설정ㅋㅋㅋ,https://www.youtube.com/watch?v=-mpuP0XsoHQ,297192,3230,2025-10-16T09:00:00Z,https://i.ytimg.com/vi/-mpuP0XsoHQ/hqdefault.jpg,@뭘야리노-malyarino,절전모드 키면 저런거 다 꺼지던데,0,2025-10-26T09:07:20Z
이재용 회장도 몰랐던 갤럭시 배터리 설정ㅋㅋㅋ,https://www.youtube.com/watch?v=-mpuP0XsoHQ,297192,3230,2025-10-16T09:00:00Z,https://i.ytimg.com/vi/-mpuP0XsoHQ/hqdefault.jpg,@anna881211,다 꺼져있는데 원래 꺼져있는거 아닌가?,0,2025-10-22T14:28:46Z
이재용 회장도 몰랐던 갤럭시 배터리 설정ㅋㅋㅋ,https://www.youtube.com/watch?v=-mpuP0XsoHQ,297192,3230,2025-10-16T09:00:00Z,https://i.ytimg.com/vi/-mpuP0XsoHQ/hqdefault.jpg,@소금인형-p4m,👍,0,2025-10-24T07:49:31Z
이재용 회장도 몰랐던 갤럭시 배터리 설정ㅋㅋㅋ,https://www.youtube.com/watch?v=-mpuP0XsoHQ,297192,3230,2025-10-16T09:00:00Z,https://i.ytimg.com/vi/-mpuP0XsoHQ/hqdefault.jpg,@zzuls,껀스 좋은팁 감사 쩔스가,1,2025-10-18T10:49:22Z
이재용 회장도 몰랐던 갤럭시 배터리 설정ㅋㅋㅋ,https://www.youtube.com/watch?v=-mpuP0XsoHQ,297192,3230,2025-10-16T09:00:00Z,https://i.ytimg.com/vi/-mpuP0XsoHQ/hqdefault.jpg,@점심나간제리,맛있다!,0,2025-10-21T03:00:14Z
이재용 회장도 몰랐던 갤럭시 배터리 설정ㅋㅋㅋ,https://www.youtube.com/watch?v=-mpuP0XsoHQ,297192,3230,2025-10-16T09:00:00Z,https://i.ytimg.com/vi/-mpuP0XsoHQ/hqdefault.jpg,@starlight-aura-w,악 💥배터리 강탈방어!  🍀 감사합니다!,1,2025-10-18T13:14:13Z
이재용 회장도 몰랐던 갤럭시 배터리 설정ㅋㅋㅋ,https://www.youtube.com/watch?v=-mpuP0XsoHQ,297192,3230,2025-10-16T09:00:00Z,https://i.ytimg.com/vi/-mpuP0XsoHQ/hqdefault.jpg,@YongYong_Video,와드 와드,0,2025-10-17T10:43:28Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@junnywhere,"갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 🔻  1. 비가 올 때 가면 예쁜 동네로 간다.  2. 카메라 앱 실행 - 더보기 - 프로 *촬영 값을 수동으로 맞출 수 있는 모드 *RAW 촬영도 가능해 이후에 보정하기 좋아요.  3. 렌즈는 3배 망원 렌즈 *망원으로 찍을 경우. 비를 좀 더 입체적으로 찍을 수 있어요. *혹은. 상황에 맞는 렌즈가 따로 있다면 그 렌즈도 좋아요.  4. SPEED(셔터스피드)는 1/20s ~ 1/10s *셔터스피드가 느려질수록 밤에 최대한 밝은 사진을 찍으면서도. 내리는 빗줄기를 길쭉하게 만들어 더욱 ""비가 온다""는 느낌을 사진에 줄 수 있어요. *셔터스피드가 느려질수록 흔들림에 약해지니 주의  5. ISO는 밝기를 보며 충분히 낮추기 *ISO가 내려갈수록 노이즈가 덜 생겨요. (너무 낮아질 경우 사진이 어두워질 수 있고. 보정 시 또다시 노이즈가 생길 수 있어요.) *하얗게 날아가는 부분 정도만 없을 정도로 맞추면 좋아요. (권장 ISO 50 ~ 200)  6. 흔들림에 유의하며 사진 찍기  🤳 갤럭시 S23 울트라  📸 팔로우하고 더 많은 사진 꿀팁 받아보기 - @junnywhere",493,2025-10-06T12:04:24Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@일반인-코스프레,볼때는 오... 하면서 찍을 때는 까먹는 중...ㅋㅋㅋ,1851,2025-10-06T15:22:24Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@문태호-w5z,삼성에서 아예 갤럭시 프로 모드에 저런 다양한 환경에서의 촬영 설정값을 예시모드로 만들어서 메뉴로 넣어줬음 좋겠어요.,387,2025-10-09T15:00:48Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@흑길똥,카메라 세부설정 싹다 저장해서 필요할 때 불러올 수 있으면 좋겠다. 지금은 대충 밖에 저장이 안 되는...,301,2025-10-06T23:19:27Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@김서진-x6n,동영상은 빨리지나가서 설명을 잘 볼수가 없었는데 고정댓글에 이렇게 상세히 설명까지 너무감사합니다,193,2025-10-06T15:55:35Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@149h,우와... 기억해놓고 있다가 비올 때 까먹겠습니다!,131,2025-10-06T22:06:33Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@Keysersoze0211,저번에 비오는날 사진 찍는거 봤는데 오늘 해봐야지 헤헤~ 일단 프로모드 들어가서... 뭐였더라... 아 그냥 오토로 대충 찍자 비도 오는데;;,24,2025-10-06T20:24:19Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@carfreesun,와.. 정말 잘 찍으시네요.. 감탄합니다~ 언젠가 저도 이런사진을 폰으로 찍을 수 있으려나요. 감사합니다 구독했어요^^,20,2025-10-07T09:17:10Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@KKuReoK,"갤럭시 꿀팁 ""하이빅스비 비오는중인데 사진 이쁘게 찍히게 설정해서 카메라 열어줘"" 하고 나오면 그대로 찍으면 됨.",5,2025-10-17T04:12:29Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@TeSTAR_LOVE,원리 이해하면 그때그때 써먹을 수 있음 예를 들어 셔터스피드가 왜 저런 이름인가 등을 이해하면..,2,2025-10-11T02:52:30Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@JG0319,중요한건 망원으로 찍으면 됩니다. 셔터속도 조절해도 되지만 줌만 대충 땡겨도 저런 느낌 나요.,1,2025-10-10T08:50:58Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@mcinom,자 우리 한번 눈을 감고 귀를 기우려 보아요... 이.. 상쾌한 고기굽는 소리 아침부터 삼겹살이 생각 나는건 나뿐인가? 고기 사러 가야짐 유후~,7,2025-10-08T01:44:44Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@adamas7491,갤럭시가 카메라 어플에 좀 더 관심이 있다면. 프리셋 저장 기능이 나와주면 참 좋을 것 같단 말이죠. 이런 거 볼 때마다 값으로 넣어두면 참 좋을 텐데. 감성으로 아이폰을 못 이길 거라면 극도의 이공계적 효율성으로라도!,1,2025-10-10T03:11:28Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@czfaczfw,대부분의 영상에서 사용하시는 기능은 울트라에만 있는거죠??,1,2025-10-18T10:01:35Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@이예진-o6i4f,오....시흥 능곡동인가요?,2,2025-10-10T17:58:57Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@SotongRm-s8t5k,너무 이쁘다.... 갤럭시 사진 잘못 쓰고 있었구만....,1,2025-10-11T13:41:21Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@excIusive0,진짜 사진 잘찍으심~🎉,1,2025-10-11T02:29:58Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@honchanori9307,비가 내리는걸 잘 찍을려면 셔터스피드가  생명이에요.  셔터스피드가 느려야지 빗방울이 떨어지면서.  노출되는 속도가 길어지기 때문에. 비의 모양이 길게 늘어집니다.  셔터스피드가 빠르면.  빠른 속도로 움직이는 것을 찰나의 빠르기로 빛을 카메라가 받기 때문에.  선명하게 찍히는 거구요. 다른 세팅은 부수적인거구요,1,2025-10-09T00:38:59Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@couqoedasse-b9g,이야.. 감성적이게 찍히네!,3,2025-10-07T09:37:03Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@푸식이-r4g,와 오늘 일단 한번 시도해봐야겠어요!,1,2025-10-11T00:03:10Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@썸타클로스-n4g,내 폰에 저런 좋은 기능들이 있었구나..맨날 유투브만 쳐보는..,1,2025-10-11T01:41:03Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@swsong300,감성적인 사진이네요,1,2025-10-11T15:14:16Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@ccjj1330,우와..  프로모드라는게 잇엇구나 갤s1때부터 쭉 갤럭시만 써왔는데 이걸 이제 알았네ㅋㅋ,1,2025-10-11T23:51:33Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@겁대가리-p7v,저장 꾸욱~  꼭 찍어보고 싶어요,1,2025-10-11T00:35:23Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@jeongjinryu5932,오~~ 멋있네요,2,2025-10-08T13:17:57Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@말포이-e6e,23울트라 카메라가 진짜 명기임.. 25울트라 쓰는데 너프 먹은 느낌,1,2025-10-10T16:29:55Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@시간때우기용,ㅋㅋㅋㅋㅋㅋㅋㅋ 사진 찍히는 소리가 나자마잨ㅋㅋㅋㅋㅋㅋㅋ 밥피티 유튭버ㅋㅋㅋㅋㅋㅋ 대흉근이 나와서 놀랐네ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2025-10-10T14:11:57Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@abcd71830,아이폰 카메라도 해주세요ㅠㅠ 프로 사고 기본카메라도 안써요..,1,2025-10-12T12:02:52Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@롤다이아유지,감성적으로 잘찍히네 이런거볼때마다 찍을껄 하는데 막상 비오면 휴대폰에 물 묻을까봐 주머니에서 거의 안꺼냄..,5,2025-10-08T04:28:10Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@경태김-b5h,능곡동 너무 이쁘네요!,1,2025-10-10T15:46:00Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@강지율-h9t,노을일 때 가진 예쁘게 찍는 법좀요😅😅,2,2025-10-08T09:30:49Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@24105,지린다요...,1,2025-10-09T04:30:52Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@goaheading,이쁘네요,8,2025-10-06T12:10:56Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@황치운-p3i,구독하고가요~,3,2025-10-07T05:05:37Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@prosecutor_,Iso가 너무 낮아도 보정하면서 노이즈가 생기는 거였구나..,5,2025-10-06T14:09:27Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@dl_xoals,분명 어제도 하루종일 비가 왔는데..😅,1,2025-10-16T00:56:10Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@인절미-q4g,이런거 보고 옹 따라해봐야지 했다가 막상 기억도 안나고 저장해놓은것도 개많아서 찾지도 못하고 ㅜㅜ,1,2025-10-11T01:39:18Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@어둠-darkness,인스타 팔로우 완료,1,2025-10-13T07:39:39Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@hong5809,저런 세팅들을 저장해서. 상황별로 그냥 눌러쓰게 해달라고 삼성 맴버스에 개선요청 해보시죠!!,1,2025-10-09T12:06:51Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@Bi_DDo,혹시 삼성맴버십 어플에 사진관련 글쓰시는 분일까요? 저도 전직 사진쟁이지만 인물사진만 찍어와서 풍경취미는 감이 안와 많이 봤었는데 뭔가 사용하시는 기능이나 촬영기법이 비슷해보여서요!,1,2025-10-11T18:26:11Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@캐터피-g5v,셔속은 낮으면 순간 포착이 좋고 길면 비가 늘어짐,1,2025-10-28T11:19:38Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@Beginning3,써먹으려 좋아요 눌러놓고 나중되면 까먹기..;;,2,2025-10-08T17:25:32Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@열정민턴-f2l,꿀팁 감사합니다😊,0,2025-10-08T15:30:02Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@Robot태권V,이렇게 구독하고. 카톡에 저장하고. 올해는 또 그냥 지나가고...,1,2025-10-15T16:47:29Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@새유-j7s,비올 때 사진 보정하는 법도 알려주세요!!,1,2025-10-07T00:26:39Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@YUCHA42,3배 망원이 풍경이 젤 이쁘게 나오는것 같아요,1,2025-10-09T09:08:17Z
